"PitfallID","CircleID","DateDeployed","TimeDeployed","DateCollected","TimeCollected","Notes","Checks"
1,"JMNP1","2022-05-01","11:49:00","2022-05-03","09:54:00",NA,1
2,"JMNP2","2022-05-01","11:26:00","2022-05-03","10:19:00",NA,1
3,"JMNP3","2022-05-01","11:12:00","2022-05-03","10:38:00",NA,1
4,"JMNP5","2022-05-01","10:46:00","2022-05-03","11:01:00",NA,1
5,"JMNP8","2022-05-01","10:20:00","2022-05-03","11:22:00",NA,1
6,"UNC3","2022-05-02","13:13:00","2022-05-04","11:34:00",NA,1
7,"UNC4","2022-05-02","12:39:00","2022-05-04","10:59:00",NA,1
8,"UNC8","2022-05-02","14:02:00","2022-05-04","10:51:00",NA,1
9,"UNC13","2022-05-02","14:08:00","2022-05-04","10:30:00",NA,1
10,"UNC14","2022-05-02","14:34:00","2022-05-04","10:06:00",NA,1
11,"JMNP1","2022-05-03","09:54:00","2022-05-05","10:38:00",NA,1
12,"JMNP2","2022-05-03","10:19:00","2022-05-05","10:11:00",NA,1
13,"JMNP3","2022-05-03","10:38:00","2022-05-05","10:01:00",NA,1
14,"JMNP5","2022-05-03","11:01:00","2022-05-05","09:32:00",NA,1
15,"JMNP8","2022-05-03","11:22:00","2022-05-05","09:11:00",NA,1
16,"UNC3","2022-05-04","11:34:00","2022-05-06","09:54:00",NA,1
17,"UNC4","2022-05-04","10:59:00","2022-05-06","09:59:00",NA,1
18,"UNC8","2022-05-04","10:51:00","2022-05-06","10:02:00",NA,1
19,"UNC13","2022-05-04","10:30:00","2022-05-06","10:25:00",NA,1
20,"UNC14","2022-05-04","10:06:00","2022-05-06","10:48:00",NA,1
21,"NCBG1","2022-05-08","10:17:00","2022-05-10","11:37:00",NA,1
22,"NCBG4","2022-05-08","10:36:00","2022-05-10","10:52:00",NA,1
23,"NCBG5","2022-05-08","11:01:00","2022-05-10","10:23:00",NA,1
24,"NCBG6","2022-05-08","11:14:00","2022-05-10","09:45:00",NA,1
25,"NCBG8","2022-05-08","11:36:00","2022-05-10","09:06:00",NA,NA
26,"NCBG1","2022-05-10","11:37:00","2022-05-12","09:05:00",NA,1
27,"NCBG4","2022-05-10","10:52:00","2022-05-12","09:25:00",NA,1
28,"NCBG5","2022-05-10","10:23:00","2022-05-12","09:42:00",NA,1
29,"NCBG6","2022-05-10","09:45:00","2022-05-12","09:56:00",NA,1
30,"NCBG8","2022-05-10","09:06:00","2022-05-12","10:12:00",NA,1
31,"ERSP1","2022-05-15","10:10:00","2022-05-17",NA,"Overturned",NA
32,"ERSP2","2022-05-15","10:32:00","2022-05-17","14:29:00",NA,1
33,"ERSP3","2022-05-15","10:47:00","2022-05-17","14:08:00",NA,1
34,"ERSP4","2022-05-15","11:04:00","2022-05-17","13:46:00",NA,1
35,"ERSP6","2022-05-15","11:17:00","2022-05-17","13:27:00",NA,1
36,"DF1","2022-05-16","11:08:00","2022-05-18","12:04:00",NA,1
37,"DF2","2022-05-16","11:31:00","2022-05-18","11:57:00",NA,1
38,"DF3","2022-05-16","11:48:00","2022-05-18","11:54:00",NA,1
39,"DF4","2022-05-16","12:01:00","2022-05-18","11:45:00",NA,1
40,"DF5","2022-05-16","12:24:00","2022-05-18","11:26:00",NA,1
41,"ERSP1","2022-05-17","13:00:00","2022-05-19","13:48:00",NA,1
42,"ERSP2","2022-05-17","14:29:00","2022-05-19","14:08:00",NA,1
43,"ERSP3","2022-05-17","14:08:00","2022-05-19","14:36:00",NA,1
44,"ERSP4","2022-05-17","13:46:00","2022-05-19","14:50:00",NA,1
45,"ERSP6","2022-05-17","13:27:00","2022-05-19","15:06:00",NA,1
46,"DF1","2022-05-18","12:04:00","2022-05-20","13:06:00",NA,1
47,"DF2","2022-05-18","11:57:00","2022-05-20","13:27:00",NA,1
48,"DF3","2022-05-18","11:54:00","2022-05-20","13:38:00",NA,1
49,"DF4","2022-05-18","11:45:00","2022-05-20","14:00:00",NA,1
50,"DF5","2022-05-18","11:26:00","2022-05-20","14:17:00",NA,1
51,"NCSU3","2022-05-22","10:06:00","2022-05-24","13:41:00",NA,1
52,"NCSU2","2022-05-22","10:18:00","2022-05-24","13:26:00",NA,1
53,"NCSU9","2022-05-22","11:15:00","2022-05-24","12:41:00",NA,1
54,"NCSU11","2022-05-22","11:33:00","2022-05-24","12:27:00",NA,1
55,"NCSU10","2022-05-22","11:54:00","2022-05-24","12:13:00",NA,1
56,"NCSU3","2022-05-24","13:41:00","2022-05-26","09:25:00",NA,1
57,"NCSU2","2022-05-24","13:26:00","2022-05-26","09:28:00",NA,1
58,"NCSU9","2022-05-24","12:41:00","2022-05-26","10:14:00",NA,1
59,"NCSU11","2022-05-24","12:27:00","2022-05-26","10:30:00",NA,1
60,"NCSU10","2022-05-24","12:13:00","2022-05-26","10:44:00",NA,1
61,"UNC14","2022-05-25","08:48:00","2022-05-27","13:41:00",NA,1
62,"UNC13","2022-05-25","09:26:00","2022-05-27","14:03:00",NA,1
63,"UNC8","2022-05-25","09:29:00","2022-05-27","14:08:00",NA,1
64,"UNC4","2022-05-25","09:46:00","2022-05-27","14:30:00",NA,1
65,"UNC3","2022-05-25","10:14:00","2022-05-27","14:54:00",NA,1
66,"UNC14","2022-05-27","13:41:00","2022-05-29","11:15:00",NA,1
67,"UNC13","2022-05-27","14:03:00","2022-05-29","11:01:00",NA,1
68,"UNC8","2022-05-27","14:08:00","2022-05-29","10:47:00","Flooded",1
69,"UNC4","2022-05-27","14:30:00","2022-05-29","10:43:00",NA,1
70,"UNC3","2022-05-27","14:54:00","2022-05-29","10:11:00",NA,1
71,"JMNP8","2022-05-28","10:45:00","2022-05-30","10:22:00",NA,1
72,"JMNP5","2022-05-28","11:01:00","2022-05-30","10:06:00",NA,1
73,"JMNP2","2022-05-28","11:26:00","2022-05-30","09:47:00",NA,1
74,"JMNP3","2022-05-28","11:47:00","2022-05-30","09:36:00",NA,1
75,"JMNP1","2022-05-28","12:08:00","2022-05-30","09:22:00",NA,1
76,"JMNP8","2022-05-30","10:22:00","2022-06-01","09:02:00",NA,1
77,"JMNP5","2022-05-30","10:06:00","2022-06-01","09:17:00",NA,1
78,"JMNP2","2022-05-30","09:47:00","2022-06-01","09:37:00",NA,1
79,"JMNP3","2022-05-30","09:36:00","2022-06-01","10:00:00",NA,1
80,"JMNP1","2022-05-30","09:22:00","2022-06-01","10:22:00",NA,1
81,"NCBG8","2022-06-06","09:00:00","2022-06-08","10:36:00",NA,1
82,"NCBG6","2022-06-06","09:08:00","2022-06-08","10:21:00",NA,1
83,"NCBG5","2022-06-06","09:28:00","2022-06-08","10:04:00",NA,1
84,"NCBG4","2022-06-06","09:37:00","2022-06-08","09:48:00",NA,1
85,"NCBG1","2022-06-06","10:12:00","2022-06-08","09:23:00",NA,1
86,"NCBG8","2022-06-08","10:36:00","2022-06-10","12:08:00",NA,1
87,"NCBG6","2022-06-08","10:21:00","2022-06-10","12:29:00",NA,1
88,"NCBG5","2022-06-08","10:04:00","2022-06-10","12:46:00",NA,1
89,"NCBG4","2022-06-08","09:48:00","2022-06-10","13:05:00",NA,1
90,"NCBG1","2022-06-08","09:23:00","2022-06-10","13:20:00",NA,1
91,"ERSP1","2022-06-12","10:53:00","2022-06-14","12:30:00",NA,1
92,"ERSP2","2022-06-12","11:00:00","2022-06-14","12:39:00",NA,1
93,"ERSP3","2022-06-12","11:22:00","2022-06-14","12:53:00",NA,1
94,"ERSP4","2022-06-12","11:52:00","2022-06-14","13:05:00",NA,1
95,"ERSP6","2022-06-12","12:09:00","2022-06-14","13:20:00",NA,1
96,"ERSP1","2022-06-14","12:30:00","2022-06-16","11:20:00",NA,1
97,"ERSP2","2022-06-14","12:39:00","2022-06-16","10:52:00",NA,1
98,"ERSP3","2022-06-14","12:53:00","2022-06-16","10:29:00",NA,1
99,"ERSP4","2022-06-14","13:05:00","2022-06-16","10:12:00",NA,1
100,"ERSP6","2022-06-14","13:20:00","2022-06-16","10:03:00",NA,1
101,"DF1","2022-06-20","08:44:00","2022-06-22","13:33:00",NA,NA
102,"DF2","2022-06-20","08:58:00","2022-06-22","13:21:00",NA,NA
103,"DF3","2022-06-20","09:08:00","2022-06-22","13:16:00",NA,NA
104,"DF4","2022-06-20","09:23:00","2022-06-22","13:01:00",NA,NA
105,"DF5","2022-06-20","09:41:00","2022-06-22","12:42:00",NA,NA
106,"NCSU2","2022-06-21","12:10:00","2022-06-23","13:51:00",NA,NA
107,"NCSU3","2022-06-21","11:55:00","2022-06-23","14:10:00",NA,NA
108,"NCSU9","2022-06-21","12:54:00","2022-06-23","13:14:00",NA,NA
109,"NCSU10","2022-06-21","13:28:00","2022-06-23","12:54:00",NA,NA
110,"NCSU11","2022-06-21","13:17:00","2022-06-23","13:00:00",NA,NA
111,"DF1","2022-06-22","13:33:00","2022-06-24","12:40:00",NA,NA
112,"DF2","2022-06-22","13:21:00","2022-06-24","12:55:00",NA,NA
113,"DF3","2022-06-22","13:16:00","2022-06-24","13:12:00",NA,NA
114,"DF4","2022-06-22","13:01:00","2022-06-24","13:24:00",NA,NA
115,"DF5","2022-06-22","12:42:00","2022-06-24","13:45:00",NA,NA
116,"NCSU2","2022-06-23","13:51:00","2022-06-25","13:00:00",NA,NA
117,"NCSU3","2022-06-23","14:10:00","2022-06-25","12:46:00",NA,NA
118,"NCSU9","2022-06-23","13:14:00","2022-06-25","13:35:00",NA,NA
119,"NCSU10","2022-06-23","12:54:00","2022-06-25","14:07:00",NA,NA
120,"NCSU11","2022-06-23","13:00:00","2022-06-25","13:57:00",NA,NA
121,"JMNP1","2022-06-26","12:38:00","2022-06-28","13:10:00",NA,NA
122,"JMNP2","2022-06-26","12:20:00","2022-06-28","13:22:00",NA,NA
123,"JMNP3","2022-06-26","12:11:00","2022-06-28","13:37:00",NA,NA
124,"JMNP5","2022-06-26","11:43:00","2022-06-28","14:01:00",NA,NA
125,"JMNP8","2022-06-26","11:30:00","2022-06-28","14:14:00",NA,NA
126,"UNC3","2022-06-27","10:05:00","2022-06-29","12:10:00",NA,NA
127,"UNC4","2022-06-27","10:23:00","2022-06-29","11:51:00",NA,NA
128,"UNC8","2022-06-27","10:26:00","2022-06-29","11:26:00",NA,NA
129,"UNC13","2022-06-27","10:45:00","2022-06-29","11:13:00",NA,NA
130,"UNC14","2022-06-27","11:12:00","2022-06-29","10:43:00",NA,NA
131,"JMNP1","2022-06-28","13:10:00","2022-06-30","11:05:00",NA,NA
132,"JMNP2","2022-06-28","13:22:00","2022-06-30","10:43:00",NA,NA
133,"JMNP3","2022-06-28","13:37:00","2022-06-30","10:29:00",NA,NA
134,"JMNP5","2022-06-28","14:01:00","2022-06-30","10:06:00",NA,NA
135,"JMNP8","2022-06-28","14:14:00","2022-06-30","09:51:00",NA,NA
136,"UNC3","2022-06-29","12:10:00","2022-07-01","12:29:00",NA,NA
137,"UNC4","2022-06-29","11:51:00","2022-07-01","12:44:00",NA,NA
138,"UNC8","2022-06-29","11:26:00","2022-07-01","12:49:00",NA,NA
139,"UNC13","2022-06-29","11:13:00","2022-07-01","13:06:00",NA,NA
140,"UNC14","2022-06-29","10:43:00","2022-07-01","13:28:00",NA,NA
141,"NCBG1","2022-07-04","13:35:00","2022-07-06","11:44:00",NA,NA
142,"NCBG4","2022-07-04","13:50:00","2022-07-06","11:29:00",NA,NA
143,"NCBG5","2022-07-04","14:07:00","2022-07-06","11:16:00",NA,NA
144,"NCBG6","2022-07-04","14:17:00","2022-07-06","11:03:00",NA,NA
145,"NCBG8","2022-07-04","14:32:00","2022-07-06","10:47:00",NA,NA
146,"NCBG1","2022-07-06","11:44:00","2022-07-08","11:34:00",NA,NA
147,"NCBG4","2022-07-06","11:29:00","2022-07-08","11:54:00",NA,NA
148,"NCBG5","2022-07-06","11:16:00","2022-07-08","12:17:00",NA,NA
149,"NCBG6","2022-07-06","11:03:00","2022-07-08","12:41:00",NA,NA
150,"NCBG8","2022-07-06","10:47:00","2022-07-08","12:57:00",NA,NA
151,"ERSP1","2022-07-07","10:28:00","2022-07-09","11:51:00",NA,NA
152,"ERSP2","2022-07-07","10:13:00","2022-07-09","12:10:00",NA,NA
153,"ERSP3","2022-07-07","09:57:00","2022-07-09","12:35:00",NA,NA
154,"ERSP4","2022-07-07","09:44:00","2022-07-09","12:51:00",NA,NA
155,"ERSP6","2022-07-07","09:35:00","2022-07-09","13:05:00",NA,NA
156,"ERSP1","2022-07-09","11:51:00","2022-07-11","11:49:00",NA,NA
157,"ERSP2","2022-07-09","12:10:00","2022-07-11","11:35:00",NA,NA
158,"ERSP3","2022-07-09","12:35:00","2022-07-11","11:17:00",NA,NA
159,"ERSP4","2022-07-09","12:51:00","2022-07-11","10:56:00",NA,NA
160,"ERSP6","2022-07-09","13:05:00","2022-07-11","10:43:00",NA,NA
161,"DF1","2022-07-10","17:14:00","2022-07-12","12:47:00",NA,NA
162,"DF2","2022-07-10","17:04:00","2022-07-12","12:55:00",NA,NA
163,"DF3","2022-07-10","16:53:00","2022-07-12","13:11:00",NA,NA
164,"DF4","2022-07-10","16:38:00","2022-07-12","13:23:00",NA,NA
165,"DF5","2022-07-10","16:30:00","2022-07-12","13:41:00",NA,NA
166,"DF1","2022-07-12","15:44:00","2022-07-14","11:05:00",NA,NA
167,"DF2","2022-07-12","15:46:00","2022-07-14","10:50:00",NA,NA
168,"DF3","2022-07-12","15:47:00","2022-07-14","10:43:00",NA,NA
169,"DF4","2022-07-12","15:50:00","2022-07-14","10:28:00",NA,NA
170,"DF5","2022-07-12","15:53:00","2022-07-14","10:18:00",NA,NA
171,"NCSU2","2022-07-16","12:06:00","2022-07-18","11:16:00",NA,NA
172,"NCSU3","2022-07-16","12:25:00","2022-07-18","11:05:00",NA,NA
173,"NCSU9","2022-07-16","11:37:00","2022-07-18","11:41:00",NA,NA
174,"NCSU10","2022-07-16","11:21:00","2022-07-18","12:00:00",NA,NA
175,"NCSU11","2022-07-16","11:16:00","2022-07-18","12:08:00",NA,NA
176,"NCSU2","2022-07-18","11:16:00","2022-07-20","11:20:00",NA,NA
177,"NCSU3","2022-07-18","11:05:00","2022-07-20","11:12:00",NA,NA
178,"NCSU9","2022-07-18","11:41:00","2022-07-20","10:41:00",NA,NA
179,"NCSU10","2022-07-18","12:00:00","2022-07-20","10:30:00",NA,NA
180,"NCSU11","2022-07-18","12:08:00","2022-07-20","10:17:00",NA,NA
